date,metric_id,value
2014-02-04,ID_REAL_POLICY,-0.71958
2014-02-05,ID_REAL_POLICY,-0.71958
2014-02-06,ID_REAL_POLICY,-0.71958
2014-02-07,ID_REAL_POLICY,-0.71958
2014-02-10,ID_REAL_POLICY,-0.71958
2014-02-11,ID_REAL_POLICY,-0.71958
2014-02-12,ID_REAL_POLICY,-0.71958
2014-02-13,ID_REAL_POLICY,-0.71958
2014-02-14,ID_REAL_POLICY,-0.71958
2014-02-17,ID_REAL_POLICY,-0.71958
2014-02-18,ID_REAL_POLICY,-0.71958
2014-02-19,ID_REAL_POLICY,-0.71958
2014-02-20,ID_REAL_POLICY,-0.71958
2014-02-21,ID_REAL_POLICY,-0.71958
2014-02-24,ID_REAL_POLICY,-0.71958
2014-02-25,ID_REAL_POLICY,-0.71958
2014-02-26,ID_REAL_POLICY,-0.71958
2014-02-27,ID_REAL_POLICY,-0.71958
2014-02-28,ID_REAL_POLICY,-0.24593
2014-03-01,ID_REAL_POLICY,-0.24593
2014-03-02,ID_REAL_POLICY,-0.24593
2014-03-03,ID_REAL_POLICY,-0.24593
2014-03-04,ID_REAL_POLICY,-0.24593
2014-03-05,ID_REAL_POLICY,-0.24593
2014-03-06,ID_REAL_POLICY,-0.24593
2014-03-07,ID_REAL_POLICY,-0.24593
2014-03-10,ID_REAL_POLICY,-0.24593
2014-03-11,ID_REAL_POLICY,-0.24593
2014-03-12,ID_REAL_POLICY,-0.24593
2014-03-13,ID_REAL_POLICY,-0.24593
2014-03-14,ID_REAL_POLICY,-0.24593
2014-03-17,ID_REAL_POLICY,-0.24593
2014-03-18,ID_REAL_POLICY,-0.24593
2014-03-19,ID_REAL_POLICY,-0.24593
2014-03-20,ID_REAL_POLICY,-0.24593
2014-03-21,ID_REAL_POLICY,-0.24593
2014-03-24,ID_REAL_POLICY,-0.24593
2014-03-25,ID_REAL_POLICY,-0.24593
2014-03-26,ID_REAL_POLICY,-0.24593
2014-03-27,ID_REAL_POLICY,-0.24593
2014-03-28,ID_REAL_POLICY,-0.24593
2014-03-31,ID_REAL_POLICY,0.17611
2014-04-01,ID_REAL_POLICY,0.17611
2014-04-02,ID_REAL_POLICY,0.17611
2014-04-03,ID_REAL_POLICY,0.17611
2014-04-04,ID_REAL_POLICY,0.17611
2014-04-07,ID_REAL_POLICY,0.17611
2014-04-08,ID_REAL_POLICY,0.17611
2014-04-10,ID_REAL_POLICY,0.17611
2014-04-11,ID_REAL_POLICY,0.17611
2014-04-14,ID_REAL_POLICY,0.17611
2014-04-15,ID_REAL_POLICY,0.17611
2014-04-16,ID_REAL_POLICY,0.17611
2014-04-17,ID_REAL_POLICY,0.17611
2014-04-21,ID_REAL_POLICY,0.17611
2014-04-22,ID_REAL_POLICY,0.17611
2014-04-23,ID_REAL_POLICY,0.17611
2014-04-24,ID_REAL_POLICY,0.17611
2014-04-25,ID_REAL_POLICY,0.17611
2014-04-28,ID_REAL_POLICY,0.17611
2014-04-29,ID_REAL_POLICY,0.17611
2014-04-30,ID_REAL_POLICY,0.24706
2014-05-02,ID_REAL_POLICY,0.24706
2014-05-05,ID_REAL_POLICY,0.24706
2014-05-06,ID_REAL_POLICY,0.24706
2014-05-07,ID_REAL_POLICY,0.24706
2014-05-08,ID_REAL_POLICY,0.24706
2014-05-09,ID_REAL_POLICY,0.24706
2014-05-12,ID_REAL_POLICY,0.24706
2014-05-13,ID_REAL_POLICY,0.24706
2014-05-14,ID_REAL_POLICY,0.24706
2014-05-16,ID_REAL_POLICY,0.24706
2014-05-19,ID_REAL_POLICY,0.24706
2014-05-20,ID_REAL_POLICY,0.24706
2014-05-21,ID_REAL_POLICY,0.24706
2014-05-22,ID_REAL_POLICY,0.24706
2014-05-23,ID_REAL_POLICY,0.24706
2014-05-26,ID_REAL_POLICY,0.24706
2014-05-28,ID_REAL_POLICY,0.24706
2014-05-30,ID_REAL_POLICY,0.24706
2014-05-31,ID_REAL_POLICY,0.17706
2014-06-02,ID_REAL_POLICY,0.17706
2014-06-03,ID_REAL_POLICY,0.17706
2014-06-04,ID_REAL_POLICY,0.17706
2014-06-05,ID_REAL_POLICY,0.17706
2014-06-06,ID_REAL_POLICY,0.17706
2014-06-09,ID_REAL_POLICY,0.17706
2014-06-10,ID_REAL_POLICY,0.17706
2014-06-11,ID_REAL_POLICY,0.17706
2014-06-12,ID_REAL_POLICY,0.17706
2014-06-13,ID_REAL_POLICY,0.17706
2014-06-16,ID_REAL_POLICY,0.17706
2014-06-17,ID_REAL_POLICY,0.17706
2014-06-18,ID_REAL_POLICY,0.17706
2014-06-19,ID_REAL_POLICY,0.17706
2014-06-20,ID_REAL_POLICY,0.17706
2014-06-23,ID_REAL_POLICY,0.17706
2014-06-24,ID_REAL_POLICY,0.17706
2014-06-25,ID_REAL_POLICY,0.17706
2014-06-26,ID_REAL_POLICY,0.17706
2014-06-27,ID_REAL_POLICY,0.17706
2014-06-30,ID_REAL_POLICY,0.80349
2014-07-01,ID_REAL_POLICY,0.80349
2014-07-02,ID_REAL_POLICY,0.80349
2014-07-03,ID_REAL_POLICY,0.80349
2014-07-04,ID_REAL_POLICY,0.80349
2014-07-07,ID_REAL_POLICY,0.80349
2014-07-08,ID_REAL_POLICY,0.80349
2014-07-10,ID_REAL_POLICY,0.80349
2014-07-11,ID_REAL_POLICY,0.80349
2014-07-14,ID_REAL_POLICY,0.80349
2014-07-15,ID_REAL_POLICY,0.80349
2014-07-16,ID_REAL_POLICY,0.80349
2014-07-17,ID_REAL_POLICY,0.80349
2014-07-18,ID_REAL_POLICY,0.80349
2014-07-21,ID_REAL_POLICY,0.80349
2014-07-22,ID_REAL_POLICY,0.80349
2014-07-23,ID_REAL_POLICY,0.80349
2014-07-24,ID_REAL_POLICY,0.80349
2014-07-25,ID_REAL_POLICY,0.80349
2014-07-31,ID_REAL_POLICY,2.96926
2014-08-01,ID_REAL_POLICY,2.96926
2014-08-04,ID_REAL_POLICY,2.96926
2014-08-05,ID_REAL_POLICY,2.96926
2014-08-06,ID_REAL_POLICY,2.96926
2014-08-07,ID_REAL_POLICY,2.96926
2014-08-08,ID_REAL_POLICY,2.96926
2014-08-11,ID_REAL_POLICY,2.96926
2014-08-12,ID_REAL_POLICY,2.96926
2014-08-13,ID_REAL_POLICY,2.96926
2014-08-14,ID_REAL_POLICY,2.96926
2014-08-15,ID_REAL_POLICY,2.96926
2014-08-17,ID_REAL_POLICY,2.96926
2014-08-18,ID_REAL_POLICY,2.96926
2014-08-19,ID_REAL_POLICY,2.96926
2014-08-20,ID_REAL_POLICY,2.96926
2014-08-21,ID_REAL_POLICY,2.96926
2014-08-22,ID_REAL_POLICY,2.96926
2014-08-25,ID_REAL_POLICY,2.96926
2014-08-26,ID_REAL_POLICY,2.96926
2014-08-27,ID_REAL_POLICY,2.96926
2014-08-28,ID_REAL_POLICY,2.96926
2014-08-29,ID_REAL_POLICY,2.96926
2014-08-31,ID_REAL_POLICY,3.50806
2014-09-01,ID_REAL_POLICY,3.50806
2014-09-02,ID_REAL_POLICY,3.50806
2014-09-03,ID_REAL_POLICY,3.50806
2014-09-04,ID_REAL_POLICY,3.50806
2014-09-05,ID_REAL_POLICY,3.50806
2014-09-08,ID_REAL_POLICY,3.50806
2014-09-09,ID_REAL_POLICY,3.50806
2014-09-10,ID_REAL_POLICY,3.50806
2014-09-11,ID_REAL_POLICY,3.50806
2014-09-12,ID_REAL_POLICY,3.50806
2014-09-15,ID_REAL_POLICY,3.50806
2014-09-16,ID_REAL_POLICY,3.50806
2014-09-17,ID_REAL_POLICY,3.50806
2014-09-18,ID_REAL_POLICY,3.50806
2014-09-19,ID_REAL_POLICY,3.50806
2014-09-22,ID_REAL_POLICY,3.50806
2014-09-23,ID_REAL_POLICY,3.50806
2014-09-24,ID_REAL_POLICY,3.50806
2014-09-25,ID_REAL_POLICY,3.50806
2014-09-26,ID_REAL_POLICY,3.50806
2014-09-29,ID_REAL_POLICY,3.50806
2014-09-30,ID_REAL_POLICY,2.96581
2014-10-01,ID_REAL_POLICY,2.96581
2014-10-02,ID_REAL_POLICY,2.96581
2014-10-03,ID_REAL_POLICY,2.96581
2014-10-06,ID_REAL_POLICY,2.96581
2014-10-07,ID_REAL_POLICY,2.96581
2014-10-08,ID_REAL_POLICY,2.96581
2014-10-09,ID_REAL_POLICY,2.96581
2014-10-10,ID_REAL_POLICY,2.96581
2014-10-13,ID_REAL_POLICY,2.96581
2014-10-14,ID_REAL_POLICY,2.96581
2014-10-15,ID_REAL_POLICY,2.96581
2014-10-16,ID_REAL_POLICY,2.96581
2014-10-17,ID_REAL_POLICY,2.96581
2014-10-20,ID_REAL_POLICY,2.96581
2014-10-21,ID_REAL_POLICY,2.96581
2014-10-22,ID_REAL_POLICY,2.96581
2014-10-23,ID_REAL_POLICY,2.96581
2014-10-24,ID_REAL_POLICY,2.96581
2014-10-27,ID_REAL_POLICY,2.96581
2014-10-28,ID_REAL_POLICY,2.96581
2014-10-29,ID_REAL_POLICY,2.96581
2014-10-30,ID_REAL_POLICY,2.96581
2014-10-31,ID_REAL_POLICY,2.67178
2014-11-03,ID_REAL_POLICY,2.67178
2014-11-04,ID_REAL_POLICY,2.67178
2014-11-05,ID_REAL_POLICY,2.67178
2014-11-06,ID_REAL_POLICY,2.67178
2014-11-07,ID_REAL_POLICY,2.67178
2014-11-10,ID_REAL_POLICY,2.67178
2014-11-11,ID_REAL_POLICY,2.67178
2014-11-12,ID_REAL_POLICY,2.67178
2014-11-13,ID_REAL_POLICY,2.67178
2014-11-14,ID_REAL_POLICY,2.67178
2014-11-17,ID_REAL_POLICY,2.67178
2014-11-18,ID_REAL_POLICY,2.92178
2014-11-19,ID_REAL_POLICY,2.92178
2014-11-20,ID_REAL_POLICY,2.92178
2014-11-21,ID_REAL_POLICY,2.92178
2014-11-24,ID_REAL_POLICY,2.92178
2014-11-25,ID_REAL_POLICY,2.67178
2014-11-26,ID_REAL_POLICY,2.67178
2014-11-27,ID_REAL_POLICY,2.67178
2014-11-28,ID_REAL_POLICY,2.67178
2014-11-30,ID_REAL_POLICY,1.27115
2014-12-01,ID_REAL_POLICY,1.52115
2014-12-02,ID_REAL_POLICY,1.52115
2014-12-03,ID_REAL_POLICY,1.52115
2014-12-04,ID_REAL_POLICY,1.52115
2014-12-05,ID_REAL_POLICY,1.52115
2014-12-08,ID_REAL_POLICY,1.52115
2014-12-09,ID_REAL_POLICY,1.52115
2014-12-10,ID_REAL_POLICY,1.52115
2014-12-11,ID_REAL_POLICY,1.52115
2014-12-12,ID_REAL_POLICY,1.52115
2014-12-15,ID_REAL_POLICY,1.52115
2014-12-16,ID_REAL_POLICY,1.52115
2014-12-17,ID_REAL_POLICY,1.52115
2014-12-18,ID_REAL_POLICY,1.52115
2014-12-19,ID_REAL_POLICY,1.52115
2014-12-22,ID_REAL_POLICY,1.52115
2014-12-23,ID_REAL_POLICY,1.52115
2014-12-24,ID_REAL_POLICY,1.52115
2014-12-29,ID_REAL_POLICY,1.52115
2014-12-30,ID_REAL_POLICY,1.52115
2014-12-31,ID_REAL_POLICY,-0.60913
2015-01-02,ID_REAL_POLICY,-0.60913
2015-01-05,ID_REAL_POLICY,-0.60913
2015-01-06,ID_REAL_POLICY,-0.60913
2015-01-07,ID_REAL_POLICY,-0.60913
2015-01-08,ID_REAL_POLICY,-0.60913
2015-01-09,ID_REAL_POLICY,-0.60913
2015-01-12,ID_REAL_POLICY,-0.60913
2015-01-13,ID_REAL_POLICY,-0.60913
2015-01-14,ID_REAL_POLICY,-0.60913
2015-01-15,ID_REAL_POLICY,-0.60913
2015-01-16,ID_REAL_POLICY,-0.60913
2015-01-19,ID_REAL_POLICY,-0.60913
2015-01-20,ID_REAL_POLICY,-0.60913
2015-01-21,ID_REAL_POLICY,-0.60913
2015-01-22,ID_REAL_POLICY,-0.60913
2015-01-23,ID_REAL_POLICY,-0.60913
2015-01-26,ID_REAL_POLICY,-0.60913
2015-01-27,ID_REAL_POLICY,-0.60913
2015-01-28,ID_REAL_POLICY,-0.60913
2015-01-29,ID_REAL_POLICY,-0.60913
2015-01-30,ID_REAL_POLICY,-0.60913
2015-01-31,ID_REAL_POLICY,0.79442
2015-02-02,ID_REAL_POLICY,0.79442
2015-02-03,ID_REAL_POLICY,0.79442
2015-02-04,ID_REAL_POLICY,0.79442
2015-02-05,ID_REAL_POLICY,0.79442
2015-02-06,ID_REAL_POLICY,0.79442
2015-02-09,ID_REAL_POLICY,0.79442
2015-02-10,ID_REAL_POLICY,0.79442
2015-02-11,ID_REAL_POLICY,0.79442
2015-02-12,ID_REAL_POLICY,0.79442
2015-02-13,ID_REAL_POLICY,0.79442
2015-02-16,ID_REAL_POLICY,0.79442
2015-02-17,ID_REAL_POLICY,0.54442
2015-02-18,ID_REAL_POLICY,0.54442
2015-02-20,ID_REAL_POLICY,0.54442
2015-02-23,ID_REAL_POLICY,0.54442
2015-02-24,ID_REAL_POLICY,0.54442
2015-02-25,ID_REAL_POLICY,0.54442
2015-02-26,ID_REAL_POLICY,0.54442
2015-02-27,ID_REAL_POLICY,0.54442
2015-02-28,ID_REAL_POLICY,1.20956
2015-03-02,ID_REAL_POLICY,1.20956
2015-03-03,ID_REAL_POLICY,1.20956
2015-03-04,ID_REAL_POLICY,1.20956
2015-03-05,ID_REAL_POLICY,1.20956
2015-03-06,ID_REAL_POLICY,1.20956
2015-03-09,ID_REAL_POLICY,1.20956
2015-03-10,ID_REAL_POLICY,1.20956
2015-03-11,ID_REAL_POLICY,1.20956
2015-03-12,ID_REAL_POLICY,1.20956
2015-03-13,ID_REAL_POLICY,1.20956
2015-03-16,ID_REAL_POLICY,1.20956
2015-03-17,ID_REAL_POLICY,1.20956
2015-03-18,ID_REAL_POLICY,1.20956
2015-03-19,ID_REAL_POLICY,1.20956
2015-03-20,ID_REAL_POLICY,1.20956
2015-03-23,ID_REAL_POLICY,1.20956
2015-03-24,ID_REAL_POLICY,1.20956
2015-03-25,ID_REAL_POLICY,1.20956
2015-03-26,ID_REAL_POLICY,1.20956
2015-03-27,ID_REAL_POLICY,1.20956
2015-03-30,ID_REAL_POLICY,1.20956
2015-03-31,ID_REAL_POLICY,1.11587
2015-04-01,ID_REAL_POLICY,1.11587
2015-04-02,ID_REAL_POLICY,1.11587
2015-04-03,ID_REAL_POLICY,1.11587
2015-04-06,ID_REAL_POLICY,1.11587
2015-04-07,ID_REAL_POLICY,1.11587
2015-04-08,ID_REAL_POLICY,1.11587
2015-04-09,ID_REAL_POLICY,1.11587
2015-04-10,ID_REAL_POLICY,1.11587
2015-04-13,ID_REAL_POLICY,1.11587
2015-04-14,ID_REAL_POLICY,1.11587
2015-04-15,ID_REAL_POLICY,1.11587
2015-04-16,ID_REAL_POLICY,1.11587
2015-04-17,ID_REAL_POLICY,1.11587
2015-04-20,ID_REAL_POLICY,1.11587
2015-04-21,ID_REAL_POLICY,1.11587
2015-04-22,ID_REAL_POLICY,1.11587
2015-04-23,ID_REAL_POLICY,1.11587
2015-04-24,ID_REAL_POLICY,1.11587
2015-04-27,ID_REAL_POLICY,1.11587
2015-04-28,ID_REAL_POLICY,1.11587
2015-04-29,ID_REAL_POLICY,1.11587
2015-04-30,ID_REAL_POLICY,0.7106
2015-05-01,ID_REAL_POLICY,0.7106
2015-05-02,ID_REAL_POLICY,0.7106
2015-05-03,ID_REAL_POLICY,0.7106
2015-05-04,ID_REAL_POLICY,0.7106
2015-05-05,ID_REAL_POLICY,0.7106
2015-05-06,ID_REAL_POLICY,0.7106
2015-05-07,ID_REAL_POLICY,0.7106
2015-05-08,ID_REAL_POLICY,0.7106
2015-05-11,ID_REAL_POLICY,0.7106
2015-05-12,ID_REAL_POLICY,0.7106
2015-05-13,ID_REAL_POLICY,0.7106
2015-05-14,ID_REAL_POLICY,0.7106
2015-05-15,ID_REAL_POLICY,0.7106
2015-05-18,ID_REAL_POLICY,0.7106
2015-05-19,ID_REAL_POLICY,0.7106
2015-05-20,ID_REAL_POLICY,0.7106
2015-05-21,ID_REAL_POLICY,0.7106
2015-05-22,ID_REAL_POLICY,0.7106
2015-05-25,ID_REAL_POLICY,0.7106
2015-05-26,ID_REAL_POLICY,0.7106
2015-05-27,ID_REAL_POLICY,0.7106
2015-05-28,ID_REAL_POLICY,0.7106
2015-05-29,ID_REAL_POLICY,0.7106
2015-05-31,ID_REAL_POLICY,0.35394
2015-06-01,ID_REAL_POLICY,0.35394
2015-06-03,ID_REAL_POLICY,0.35394
2015-06-04,ID_REAL_POLICY,0.35394
2015-06-05,ID_REAL_POLICY,0.35394
2015-06-08,ID_REAL_POLICY,0.35394
2015-06-09,ID_REAL_POLICY,0.35394
2015-06-10,ID_REAL_POLICY,0.35394
2015-06-11,ID_REAL_POLICY,0.35394
2015-06-12,ID_REAL_POLICY,0.35394
2015-06-15,ID_REAL_POLICY,0.35394
2015-06-16,ID_REAL_POLICY,0.35394
2015-06-17,ID_REAL_POLICY,0.35394
2015-06-18,ID_REAL_POLICY,0.35394
2015-06-19,ID_REAL_POLICY,0.35394
2015-06-22,ID_REAL_POLICY,0.35394
2015-06-23,ID_REAL_POLICY,0.35394
2015-06-24,ID_REAL_POLICY,0.35394
2015-06-25,ID_REAL_POLICY,0.35394
2015-06-26,ID_REAL_POLICY,0.35394
2015-06-29,ID_REAL_POLICY,0.35394
2015-06-30,ID_REAL_POLICY,0.24172
2015-07-01,ID_REAL_POLICY,0.24172
2015-07-02,ID_REAL_POLICY,0.24172
2015-07-03,ID_REAL_POLICY,0.24172
2015-07-06,ID_REAL_POLICY,0.24172
2015-07-07,ID_REAL_POLICY,0.24172
2015-07-08,ID_REAL_POLICY,0.24172
2015-07-09,ID_REAL_POLICY,0.24172
2015-07-10,ID_REAL_POLICY,0.24172
2015-07-13,ID_REAL_POLICY,0.24172
2015-07-14,ID_REAL_POLICY,0.24172
2015-07-15,ID_REAL_POLICY,0.24172
2015-07-22,ID_REAL_POLICY,0.24172
2015-07-23,ID_REAL_POLICY,0.24172
2015-07-24,ID_REAL_POLICY,0.24172
2015-07-27,ID_REAL_POLICY,0.24172
2015-07-28,ID_REAL_POLICY,0.24172
2015-07-29,ID_REAL_POLICY,0.24172
2015-07-30,ID_REAL_POLICY,0.24172
2015-07-31,ID_REAL_POLICY,0.23773
2015-08-03,ID_REAL_POLICY,0.23773
2015-08-04,ID_REAL_POLICY,0.23773
2015-08-05,ID_REAL_POLICY,0.23773
2015-08-06,ID_REAL_POLICY,0.23773
2015-08-07,ID_REAL_POLICY,0.23773
2015-08-10,ID_REAL_POLICY,0.23773
2015-08-11,ID_REAL_POLICY,0.23773
2015-08-12,ID_REAL_POLICY,0.23773
2015-08-13,ID_REAL_POLICY,0.23773
2015-08-14,ID_REAL_POLICY,0.23773
2015-08-18,ID_REAL_POLICY,0.23773
2015-08-19,ID_REAL_POLICY,0.23773
2015-08-20,ID_REAL_POLICY,0.23773
2015-08-21,ID_REAL_POLICY,0.23773
2015-08-24,ID_REAL_POLICY,0.23773
2015-08-25,ID_REAL_POLICY,0.23773
2015-08-26,ID_REAL_POLICY,0.23773
2015-08-27,ID_REAL_POLICY,0.23773
2015-08-28,ID_REAL_POLICY,0.23773
2015-08-31,ID_REAL_POLICY,0.32444
2015-09-01,ID_REAL_POLICY,0.32444
2015-09-02,ID_REAL_POLICY,0.32444
2015-09-03,ID_REAL_POLICY,0.32444
2015-09-04,ID_REAL_POLICY,0.32444
2015-09-07,ID_REAL_POLICY,0.32444
2015-09-08,ID_REAL_POLICY,0.32444
2015-09-09,ID_REAL_POLICY,0.32444
2015-09-10,ID_REAL_POLICY,0.32444
2015-09-11,ID_REAL_POLICY,0.32444
2015-09-14,ID_REAL_POLICY,0.32444
2015-09-15,ID_REAL_POLICY,0.32444
2015-09-16,ID_REAL_POLICY,0.32444
2015-09-17,ID_REAL_POLICY,0.32444
2015-09-18,ID_REAL_POLICY,0.32444
2015-09-21,ID_REAL_POLICY,0.32444
2015-09-22,ID_REAL_POLICY,0.32444
2015-09-23,ID_REAL_POLICY,0.32444
2015-09-25,ID_REAL_POLICY,0.32444
2015-09-28,ID_REAL_POLICY,0.32444
2015-09-29,ID_REAL_POLICY,0.32444
2015-09-30,ID_REAL_POLICY,0.66885
2015-10-01,ID_REAL_POLICY,0.66885
2015-10-02,ID_REAL_POLICY,0.66885
2015-10-05,ID_REAL_POLICY,0.66885
2015-10-06,ID_REAL_POLICY,0.66885
2015-10-07,ID_REAL_POLICY,0.66885
2015-10-08,ID_REAL_POLICY,0.66885
2015-10-09,ID_REAL_POLICY,0.66885
2015-10-12,ID_REAL_POLICY,0.66885
2015-10-13,ID_REAL_POLICY,0.66885
2015-10-14,ID_REAL_POLICY,0.66885
2015-10-15,ID_REAL_POLICY,0.66885
2015-10-16,ID_REAL_POLICY,0.66885
2015-10-19,ID_REAL_POLICY,0.66885
2015-10-20,ID_REAL_POLICY,0.66885
2015-10-21,ID_REAL_POLICY,0.66885
2015-10-22,ID_REAL_POLICY,0.66885
2015-10-23,ID_REAL_POLICY,0.66885
2015-10-26,ID_REAL_POLICY,0.66885
2015-10-27,ID_REAL_POLICY,0.66885
2015-10-28,ID_REAL_POLICY,0.66885
2015-10-29,ID_REAL_POLICY,0.66885
2015-10-30,ID_REAL_POLICY,0.66885
2015-10-31,ID_REAL_POLICY,1.25109
2015-11-02,ID_REAL_POLICY,1.25109
2015-11-03,ID_REAL_POLICY,1.25109
2015-11-04,ID_REAL_POLICY,1.25109
2015-11-05,ID_REAL_POLICY,1.25109
2015-11-06,ID_REAL_POLICY,1.25109
2015-11-09,ID_REAL_POLICY,1.25109
2015-11-10,ID_REAL_POLICY,1.25109
2015-11-11,ID_REAL_POLICY,1.25109
2015-11-12,ID_REAL_POLICY,1.25109
2015-11-13,ID_REAL_POLICY,1.25109
2015-11-16,ID_REAL_POLICY,1.25109
2015-11-17,ID_REAL_POLICY,1.25109
2015-11-18,ID_REAL_POLICY,1.25109
2015-11-19,ID_REAL_POLICY,1.25109
2015-11-20,ID_REAL_POLICY,1.25109
2015-11-23,ID_REAL_POLICY,1.25109
2015-11-24,ID_REAL_POLICY,1.25109
2015-11-25,ID_REAL_POLICY,1.25109
2015-11-26,ID_REAL_POLICY,1.25109
2015-11-27,ID_REAL_POLICY,1.25109
2015-11-30,ID_REAL_POLICY,2.60935
2015-12-01,ID_REAL_POLICY,2.60935
2015-12-02,ID_REAL_POLICY,2.60935
2015-12-03,ID_REAL_POLICY,2.60935
2015-12-04,ID_REAL_POLICY,2.60935
2015-12-07,ID_REAL_POLICY,2.60935
2015-12-08,ID_REAL_POLICY,2.60935
2015-12-09,ID_REAL_POLICY,2.60935
2015-12-10,ID_REAL_POLICY,2.60935
2015-12-11,ID_REAL_POLICY,2.60935
2015-12-14,ID_REAL_POLICY,2.60935
2015-12-15,ID_REAL_POLICY,2.60935
2015-12-16,ID_REAL_POLICY,2.60935
2015-12-17,ID_REAL_POLICY,2.60935
2015-12-18,ID_REAL_POLICY,2.60935
2015-12-21,ID_REAL_POLICY,2.60935
2015-12-22,ID_REAL_POLICY,2.60935
2015-12-23,ID_REAL_POLICY,2.60935
2015-12-28,ID_REAL_POLICY,2.60935
2015-12-29,ID_REAL_POLICY,2.60935
2015-12-30,ID_REAL_POLICY,2.60935
2015-12-31,ID_REAL_POLICY,4.14706
2016-01-04,ID_REAL_POLICY,4.14706
2016-01-05,ID_REAL_POLICY,4.14706
2016-01-06,ID_REAL_POLICY,4.14706
2016-01-07,ID_REAL_POLICY,4.14706
2016-01-08,ID_REAL_POLICY,4.14706
2016-01-11,ID_REAL_POLICY,4.14706
2016-01-12,ID_REAL_POLICY,4.14706
2016-01-13,ID_REAL_POLICY,4.14706
2016-01-14,ID_REAL_POLICY,3.89706
2016-01-15,ID_REAL_POLICY,3.89706
2016-01-18,ID_REAL_POLICY,3.89706
2016-01-19,ID_REAL_POLICY,3.89706
2016-01-20,ID_REAL_POLICY,3.89706
2016-01-21,ID_REAL_POLICY,3.89706
2016-01-22,ID_REAL_POLICY,3.89706
2016-01-25,ID_REAL_POLICY,3.89706
2016-01-26,ID_REAL_POLICY,3.89706
2016-01-27,ID_REAL_POLICY,3.89706
2016-01-28,ID_REAL_POLICY,3.89706
2016-01-29,ID_REAL_POLICY,3.89706
2016-01-31,ID_REAL_POLICY,3.11387
2016-02-01,ID_REAL_POLICY,3.11387
2016-02-02,ID_REAL_POLICY,3.11387
2016-02-03,ID_REAL_POLICY,3.11387
2016-02-04,ID_REAL_POLICY,3.11387
2016-02-05,ID_REAL_POLICY,3.11387
2016-02-09,ID_REAL_POLICY,3.11387
2016-02-10,ID_REAL_POLICY,3.11387
2016-02-11,ID_REAL_POLICY,3.11387
2016-02-12,ID_REAL_POLICY,3.11387
2016-02-15,ID_REAL_POLICY,3.11387
2016-02-16,ID_REAL_POLICY,3.11387
2016-02-17,ID_REAL_POLICY,3.11387
2016-02-18,ID_REAL_POLICY,2.86387
2016-02-19,ID_REAL_POLICY,2.86387
2016-02-22,ID_REAL_POLICY,2.86387
2016-02-23,ID_REAL_POLICY,2.86387
2016-02-24,ID_REAL_POLICY,2.86387
2016-02-25,ID_REAL_POLICY,2.86387
2016-02-26,ID_REAL_POLICY,2.86387
2016-02-29,ID_REAL_POLICY,2.57829
2016-03-01,ID_REAL_POLICY,2.57829
2016-03-02,ID_REAL_POLICY,2.57829
2016-03-03,ID_REAL_POLICY,2.57829
2016-03-04,ID_REAL_POLICY,2.57829
2016-03-07,ID_REAL_POLICY,2.57829
2016-03-08,ID_REAL_POLICY,2.57829
2016-03-09,ID_REAL_POLICY,2.57829
2016-03-10,ID_REAL_POLICY,2.57829
2016-03-11,ID_REAL_POLICY,2.57829
2016-03-14,ID_REAL_POLICY,2.57829
2016-03-15,ID_REAL_POLICY,2.57829
2016-03-16,ID_REAL_POLICY,2.57829
2016-03-17,ID_REAL_POLICY,2.32829
2016-03-18,ID_REAL_POLICY,2.32829
2016-03-21,ID_REAL_POLICY,2.32829
2016-03-22,ID_REAL_POLICY,2.32829
2016-03-23,ID_REAL_POLICY,2.32829
2016-03-24,ID_REAL_POLICY,2.32829
2016-03-28,ID_REAL_POLICY,2.32829
2016-03-29,ID_REAL_POLICY,2.32829
2016-03-30,ID_REAL_POLICY,2.32829
2016-03-31,ID_REAL_POLICY,2.30199
2016-04-03,ID_REAL_POLICY,2.30199
2016-04-04,ID_REAL_POLICY,2.30199
2016-04-05,ID_REAL_POLICY,2.30199
2016-04-06,ID_REAL_POLICY,2.30199
2016-04-07,ID_REAL_POLICY,2.30199
2016-04-08,ID_REAL_POLICY,2.30199
2016-04-11,ID_REAL_POLICY,2.30199
2016-04-12,ID_REAL_POLICY,2.30199
2016-04-13,ID_REAL_POLICY,2.30199
2016-04-14,ID_REAL_POLICY,2.30199
2016-04-15,ID_REAL_POLICY,2.30199
2016-04-18,ID_REAL_POLICY,2.30199
2016-04-19,ID_REAL_POLICY,2.30199
2016-04-20,ID_REAL_POLICY,2.30199
2016-04-21,ID_REAL_POLICY,2.30199
2016-04-22,ID_REAL_POLICY,2.30199
2016-04-25,ID_REAL_POLICY,2.30199
2016-04-26,ID_REAL_POLICY,2.30199
2016-04-27,ID_REAL_POLICY,2.30199
2016-04-28,ID_REAL_POLICY,2.30199
2016-04-29,ID_REAL_POLICY,2.30199
2016-04-30,ID_REAL_POLICY,3.15064
2016-05-02,ID_REAL_POLICY,3.15064
2016-05-03,ID_REAL_POLICY,3.15064
2016-05-04,ID_REAL_POLICY,3.15064
2016-05-09,ID_REAL_POLICY,3.15064
2016-05-10,ID_REAL_POLICY,3.15064
2016-05-11,ID_REAL_POLICY,3.15064
2016-05-12,ID_REAL_POLICY,3.15064
2016-05-13,ID_REAL_POLICY,3.15064
